Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
33,Male,66.2,1.68,182.0,143.0,69.0,0.4,Cardio,19.4,2.8,3,0,23.4,121.4
32,Male,70.2,1.79,187.0,149.0,60.0,1.05,Strength,14.8,3.6,6,2,21.9,309.9
45,Female,88.3,1.82,176.0,130.0,73.0,0.67,Yoga,26.3,3.3,5,1,26.7,98.2
48,Female,62.7,1.74,175.0,137.0,67.0,0.91,Cardio,24.1,2.5,4,1,20.8,258.9
40,Male,71.2,1.61,182.0,154.0,70.0,0.69,Mixed,26.8,3.8,3,0,27.6,294.8
34,Male,73.5,1.67,191.0,153.0,81.0,0.76,Cardio,25.7,2.6,2,0,26.5,255.9
51,Male,95.8,1.8,170.0,127.0,75.0,0.72,Yoga,25.4,4.1,3,0,29.4,113.3
30,Male,72.4,1.53,185.0,153.0,60.0,1.21,Mixed,8.0,5.0,6,3,30.9,521.4
31,Female,83.4,1.64,182.0,143.0,69.0,0.37,Cardio,22.2,2.2,3,0,31.0,141.5
28,Male,52.2,1.65,196.0,138.0,68.0,0.94,Yoga,21.8,4.3,3,1,19.3,80.5
45,Male,64.4,1.59,180.0,144.0,58.0,1.05,Strength,16.4,3.7,7,3,25.4,286.0
59,Female,66.0,1.77,171.0,138.0,60.0,0.89,Strength,19.6,3.5,4,2,21.1,247.7
49,Female,103.3,1.72,183.0,141.0,64.0,0.73,Cardio,22.4,2.2,4,1,35.0,341.6
52,Female,68.5,1.61,173.0,131.0,79.0,0.92,Yoga,18.4,3.7,4,1,26.5,104.6
48,Female,89.9,1.74,174.0,130.0,77.0,0.79,Yoga,24.9,3.5,3,1,29.7,116.4
34,Male,71.3,1.66,184.0,132.0,69.0,0.92,Yoga,21.2,3.8,5,1,25.7,107.8
26,Male,45.6,1.59,190.0,131.0,58.0,0.96,Yoga,8.0,4.5,6,2,18.0,72.6
27,Male,54.0,1.61,193.0,154.0,61.0,1.02,Strength,24.9,3.8,4,1,20.9,232.8
25,Male,63.2,1.72,194.0,163.0,68.0,0.94,Mixed,21.7,4.2,3,1,21.3,358.3
38,Male,70.6,1.77,192.0,151.0,55.0,1.26,Strength,8.0,4.4,5,3,22.4,374.0
30,Male,67.7,1.63,193.0,154.0,63.0,0.97,Strength,14.4,4.2,4,2,25.4,275.8
22,Male,78.2,1.73,197.0,149.0,60.0,0.62,Cardio,25.5,3.0,3,1,26.0,220.5
23,Male,60.8,1.84,193.0,156.0,70.0,1.03,Strength,20.5,3.8,3,1,18.0,262.7
47,Male,55.7,1.55,176.0,143.0,66.0,0.97,Strength,22.3,3.7,7,2,23.1,226.9
48,Female,64.9,1.72,173.0,156.0,64.0,1.32,HIIT,15.3,3.5,4,2,22.1,686.9
34,Male,91.8,1.76,184.0,149.0,85.0,1.1,Cardio,31.5,3.2,2,0,29.5,457.0
28,Female,73.6,1.67,189.0,157.0,64.0,1.07,Mixed,22.2,4.6,5,2,26.4,468.7
37,Female,75.7,1.8,186.0,150.0,84.0,0.25,Cardio,28.4,2.5,2,0,23.3,85.7
26,Female,89.9,1.9,192.0,150.0,71.0,0.97,Cardio,28.0,3.2,3,1,24.9,398.5
19,Female,52.9,1.71,199.0,180.0,70.0,1.42,HIIT,14.8,4.0,7,3,18.0,608.5
54,Male,73.1,1.66,164.0,149.0,66.0,0.86,HIIT,21.3,3.6,3,0,26.6,505.8
18,Female,70.8,1.78,205.0,164.0,70.0,0.52,Strength,26.2,2.9,2,0,22.4,153.8
21,Female,64.6,1.76,200.0,143.0,74.0,0.78,Yoga,28.4,3.9,2,0,20.8,82.8
53,Male,61.5,1.45,163.0,125.0,78.0,0.71,Yoga,26.2,3.6,3,1,29.3,72.4
42,Female,70.8,1.68,165.0,138.0,74.0,0.59,Strength,29.9,3.6,2,0,25.1,176.3
20,Male,57.4,1.64,192.0,160.0,67.0,0.84,Mixed,24.9,4.1,5,1,21.3,287.0
26,Male,63.8,1.72,193.0,161.0,68.0,1.11,Mixed,15.1,3.8,5,2,21.6,421.5
39,Male,70.2,1.66,189.0,171.0,65.0,1.27,HIIT,11.0,3.5,7,3,25.5,724.0
40,Male,70.3,1.67,191.0,155.0,71.0,0.89,Strength,26.0,3.2,2,0,25.2,262.8
29,Female,61.3,1.59,190.0,145.0,62.0,1.03,Cardio,21.9,3.2,6,2,24.1,286.6
27,Male,59.0,1.75,195.0,156.0,83.0,0.8,Cardio,31.9,3.3,2,0,19.2,215.4
51,Female,67.4,1.85,168.0,136.0,76.0,0.86,Cardio,23.9,3.3,3,1,19.8,264.6
27,Female,53.5,1.6,195.0,163.0,68.0,1.26,Mixed,14.7,4.5,5,3,21.0,403.4
47,Male,55.1,1.54,172.0,158.0,80.0,0.77,HIIT,24.9,3.4,3,0,23.2,341.7
39,Female,67.4,1.68,178.0,130.0,71.0,0.73,Yoga,23.1,3.8,2,0,23.8,81.4
23,Male,65.7,1.68,194.0,152.0,75.0,0.31,Cardio,20.8,2.4,3,0,23.4,92.3
19,Female,76.0,1.8,205.0,160.0,55.0,1.2,Strength,17.6,3.8,7,3,23.5,383.0
47,Female,76.4,1.56,180.0,155.0,80.0,0.64,Mixed,27.4,4.0,3,0,31.5,293.4
19,Female,72.5,1.63,199.0,180.0,72.0,1.04,HIIT,24.7,3.0,3,0,27.4,609.1
49,Female,61.7,1.47,175.0,141.0,61.0,0.43,Strength,19.6,2.9,3,1,28.8,111.7
59,Male,85.4,1.82,162.0,132.0,76.0,0.76,Cardio,29.4,3.9,3,0,25.9,295.8
33,Male,70.6,1.71,185.0,154.0,81.0,0.76,Strength,22.4,3.7,2,0,24.3,226.0
29,Female,68.4,1.63,194.0,163.0,68.0,0.87,Mixed,32.1,4.4,2,0,25.6,358.9
18,Female,59.7,1.55,205.0,185.0,69.0,0.84,HIIT,25.3,2.8,3,1,24.9,406.3
25,Female,66.0,1.56,191.0,172.0,67.0,0.9,HIIT,25.4,3.5,4,1,27.2,477.8
30,Female,59.6,1.72,188.0,153.0,70.0,0.92,Strength,16.0,3.7,4,2,20.1,231.4
32,Male,66.2,1.57,195.0,156.0,65.0,0.67,Strength,27.1,3.3,3,0,26.9,186.3
25,Female,70.5,1.69,195.0,153.0,76.0,0.64,Cardio,26.1,2.4,3,1,24.7,204.4
27,Female,63.9,1.88,189.0,152.0,66.0,0.93,Strength,28.9,3.6,5,1,18.0,249.3
22,Female,65.9,1.65,199.0,143.0,74.0,0.65,Yoga,25.7,3.7,2,0,24.3,70.9
36,Male,47.1,1.58,184.0,168.0,74.0,0.82,HIIT,26.2,3.5,4,1,18.8,313.5
55,Female,64.5,1.72,170.0,156.0,72.0,1.0,HIIT,16.5,3.9,4,2,21.9,525.2
28,Male,56.7,1.56,192.0,133.0,60.0,0.72,Yoga,10.6,3.4,7,3,23.4,67.7
37,Male,61.7,1.85,183.0,165.0,66.0,1.02,HIIT,14.2,3.8,3,1,18.0,505.9
37,Female,78.8,1.82,183.0,139.0,57.0,1.12,Cardio,16.8,3.3,7,3,23.8,402.1
38,Female,67.2,1.66,183.0,132.0,71.0,1.05,Yoga,18.8,4.3,7,2,24.3,115.3
35,Female,68.3,1.59,193.0,158.0,56.0,1.29,Mixed,13.3,4.9,5,3,27.0,524.8
27,Male,59.5,1.64,197.0,158.0,67.0,0.68,Strength,20.8,3.3,4,2,22.2,169.9
51,Male,68.4,1.65,164.0,124.0,75.0,0.54,Yoga,23.5,3.6,2,0,25.1,61.0
43,Female,69.7,1.72,178.0,144.0,79.0,0.25,Cardio,34.6,2.7,3,0,23.6,80.1
47,Male,71.1,1.78,175.0,125.0,65.0,0.93,Yoga,21.9,4.0,7,2,22.3,108.2
26,Female,44.7,1.58,196.0,177.0,68.0,0.88,HIIT,21.9,3.7,5,1,18.0,318.2
48,Female,74.7,1.78,165.0,151.0,72.0,0.58,HIIT,33.8,3.5,3,0,23.6,349.6
59,Female,81.8,1.74,162.0,147.0,62.0,0.8,HIIT,14.6,3.3,4,2,27.0,528.4
21,Female,53.8,1.63,196.0,175.0,55.0,1.09,HIIT,15.5,3.5,6,3,20.3,474.1
23,Female,57.1,1.57,190.0,149.0,73.0,1.14,Cardio,20.2,3.2,4,1,23.1,296.0
31,Female,67.9,1.69,195.0,158.0,71.0,0.62,Strength,24.1,2.9,5,1,23.7,177.2
21,Male,70.4,1.57,198.0,177.0,63.0,0.93,HIIT,17.8,3.1,4,1,28.4,525.2
43,Male,76.6,1.78,176.0,140.0,73.0,0.8,Cardio,31.2,3.0,2,0,24.1,279.0
56,Male,61.8,1.57,168.0,135.0,74.0,0.34,Cardio,26.9,2.4,3,0,25.2,95.4
34,Female,72.1,1.73,191.0,144.0,57.0,1.43,Cardio,20.9,3.7,5,3,24.0,468.6
36,Female,61.6,1.67,183.0,152.0,59.0,1.36,Mixed,13.6,4.6,5,3,22.0,502.7
23,Female,51.3,1.62,197.0,163.0,59.0,1.01,Mixed,21.2,5.2,5,3,19.5,312.4
46,Male,63.7,1.67,169.0,126.0,74.0,0.85,Yoga,28.9,4.2,4,1,22.9,88.9
28,Female,81.8,1.79,187.0,148.0,75.0,0.25,Cardio,26.0,2.4,3,0,25.6,93.3
33,Male,59.7,1.56,193.0,161.0,63.0,0.99,Mixed,17.3,4.0,7,3,24.5,356.4
47,Female,80.3,1.64,173.0,144.0,55.0,1.23,Mixed,11.8,4.5,7,3,29.9,596.0
42,Male,71.6,1.6,183.0,127.0,60.0,0.98,Yoga,15.9,4.0,5,2,27.8,114.7
57,Female,81.4,1.68,162.0,148.0,68.0,0.26,HIIT,31.3,2.6,3,0,29.0,171.1
28,Female,46.7,1.61,194.0,156.0,68.0,1.24,Strength,18.5,3.8,4,1,18.0,242.7
24,Male,68.5,1.5,187.0,151.0,65.0,1.07,Strength,15.9,4.2,6,2,30.3,310.0
43,Male,62.1,1.57,181.0,145.0,78.0,0.57,Cardio,27.2,2.8,3,1,25.1,161.2
39,Male,87.1,1.84,181.0,129.0,66.0,0.82,Yoga,22.2,3.9,3,1,25.6,117.4
42,Female,80.2,1.7,176.0,149.0,69.0,0.79,Mixed,21.4,4.3,4,2,27.6,379.0
36,Male,69.7,1.7,187.0,143.0,61.0,1.15,Cardio,17.1,3.3,4,2,24.1,365.2
48,Male,53.8,1.65,177.0,162.0,75.0,0.25,HIIT,24.4,2.5,3,0,19.7,109.0
43,Female,83.6,1.67,175.0,143.0,69.0,0.87,Strength,21.5,3.3,4,1,29.8,304.7
59,Female,56.1,1.64,155.0,122.0,60.0,1.03,Cardio,10.0,3.8,4,2,20.9,264.0
58,Male,60.2,1.73,170.0,145.0,71.0,0.28,Mixed,30.5,3.9,2,0,20.1,100.8
53,Female,65.9,1.69,166.0,151.0,68.0,1.42,HIIT,23.2,4.0,7,3,23.1,752.9
40,Male,54.9,1.56,170.0,122.0,62.0,1.1,Yoga,15.9,4.1,4,2,22.5,100.6
30,Male,69.8,1.71,188.0,151.0,65.0,1.38,Strength,16.1,4.5,7,3,24.0,404.1
42,Male,49.6,1.45,180.0,150.0,78.0,0.48,Strength,27.4,3.1,2,0,23.6,100.8
19,Female,87.1,1.72,201.0,162.0,72.0,0.58,Strength,28.5,3.7,3,0,29.4,211.5
19,Male,61.2,1.54,200.0,169.0,75.0,0.71,Mixed,24.9,4.2,2,0,25.8,261.4
33,Male,57.4,1.67,185.0,145.0,71.0,0.96,Cardio,12.0,3.5,3,1,20.6,250.4
26,Female,51.4,1.56,192.0,163.0,77.0,1.09,Mixed,30.1,4.0,3,0,21.1,335.2
45,Male,63.4,1.68,169.0,140.0,73.0,0.33,Strength,26.1,3.3,2,0,22.4,87.6
30,Male,67.8,1.74,184.0,143.0,67.0,0.57,Cardio,26.7,2.5,3,0,22.5,175.7
52,Male,73.5,1.83,170.0,144.0,66.0,1.11,Mixed,26.9,4.4,5,1,21.9,489.5
58,Female,45.6,1.53,168.0,140.0,76.0,0.74,Strength,24.9,3.8,4,1,19.6,140.8
30,Male,79.5,1.78,189.0,153.0,70.0,1.23,Strength,22.8,4.3,3,1,25.2,409.2
48,Female,63.6,1.69,179.0,131.0,73.0,0.64,Yoga,27.2,3.5,2,0,22.2,66.8
38,Female,54.0,1.63,187.0,154.0,55.0,1.67,Mixed,14.8,5.2,5,3,20.2,541.1
49,Male,80.0,1.76,170.0,128.0,76.0,0.95,Yoga,19.2,4.2,3,1,25.9,126.1
51,Male,75.2,1.66,172.0,138.0,74.0,0.32,Cardio,21.6,2.9,3,0,27.4,110.0
25,Female,70.6,1.75,197.0,145.0,80.0,0.25,Yoga,24.5,3.4,2,0,23.0,29.4
58,Male,77.8,1.58,159.0,135.0,78.0,0.57,Strength,21.4,3.3,2,0,31.1,187.2
19,Male,85.9,1.62,190.0,174.0,79.0,0.53,HIIT,21.8,3.2,2,0,32.9,370.2
55,Female,81.8,1.77,166.0,135.0,78.0,0.98,Cardio,21.8,3.2,4,1,26.0,363.5
49,Male,74.0,1.83,175.0,146.0,61.0,1.14,Mixed,12.6,4.6,6,3,22.1,503.2
57,Male,70.5,1.68,160.0,122.0,74.0,0.58,Yoga,22.4,3.2,2,0,25.1,68.5
45,Female,40.2,1.45,185.0,157.0,73.0,0.95,Mixed,19.9,4.2,5,2,19.1,229.1
54,Male,56.5,1.66,171.0,155.0,64.0,0.99,HIIT,18.8,3.7,6,3,20.5,451.9
58,Female,51.0,1.68,155.0,124.0,66.0,0.66,Cardio,21.4,2.8,4,1,18.0,153.6
18,Female,59.0,1.66,201.0,165.0,80.0,0.62,Strength,29.4,3.5,2,0,21.5,154.2
58,Male,56.0,1.71,158.0,122.0,78.0,1.09,Yoga,15.3,4.1,4,1,19.1,100.7
27,Female,70.6,1.63,191.0,130.0,55.0,1.58,Yoga,14.9,5.1,5,3,26.5,184.5
21,Male,65.3,1.76,202.0,156.0,69.0,0.63,Cardio,24.0,2.7,3,0,21.0,188.4
52,Male,61.4,1.56,167.0,152.0,66.0,0.72,HIIT,19.5,3.3,4,1,25.1,357.6
27,Female,87.8,1.8,190.0,148.0,69.0,1.14,Cardio,21.4,3.7,6,2,27.0,457.4
28,Female,96.6,1.84,192.0,139.0,74.0,0.99,Yoga,29.6,3.9,3,1,28.7,158.0
31,Female,57.0,1.59,193.0,157.0,73.0,0.73,Strength,21.1,2.8,5,1,22.6,174.8
55,Female,63.7,1.59,169.0,126.0,74.0,0.77,Yoga,21.1,3.8,4,1,25.2,80.5
29,Female,75.1,1.72,194.0,175.0,64.0,1.16,HIIT,27.0,3.6,4,1,25.4,706.6
34,Female,70.9,1.56,193.0,159.0,59.0,1.14,Mixed,17.3,4.1,4,2,29.1,482.5
33,Male,72.2,1.63,187.0,159.0,76.0,0.51,Mixed,15.6,4.1,5,1,27.1,220.3
52,Male,93.6,1.79,166.0,133.0,71.0,0.7,Cardio,24.0,3.0,5,1,29.2,299.3
19,Female,55.4,1.75,200.0,147.0,81.0,0.61,Yoga,21.9,3.3,3,0,18.0,56.2
28,Male,75.3,1.88,188.0,168.0,57.0,1.18,HIIT,8.1,3.9,7,3,21.3,715.2
58,Female,81.0,1.7,158.0,145.0,70.0,0.41,HIIT,31.8,2.5,3,0,28.1,268.9
20,Female,69.0,1.62,204.0,170.0,69.0,0.97,Mixed,25.1,4.5,2,0,26.3,400.6
46,Male,66.7,1.69,178.0,153.0,79.0,0.64,Mixed,18.7,3.6,3,0,23.5,255.3
35,Male,61.3,1.66,172.0,135.0,66.0,0.95,Cardio,11.3,3.0,7,3,22.1,265.4
37,Female,75.4,1.67,188.0,146.0,68.0,0.86,Cardio,25.5,2.8,7,2,27.2,295.0
31,Female,50.7,1.68,187.0,169.0,68.0,0.67,HIIT,31.0,3.2,4,1,18.0,273.9
51,Female,68.4,1.59,166.0,130.0,63.0,0.88,Cardio,21.4,3.2,6,3,27.2,274.1
48,Male,71.1,1.71,170.0,138.0,63.0,1.16,Strength,20.8,4.2,7,3,24.4,346.9
57,Female,52.2,1.54,157.0,113.0,60.0,0.69,Yoga,23.5,3.7,4,1,22.0,59.0
59,Female,67.3,1.61,160.0,133.0,68.0,0.81,Strength,27.0,3.9,4,1,26.0,231.1
35,Male,62.5,1.67,195.0,148.0,61.0,1.37,Cardio,13.6,3.8,7,3,22.5,389.1
47,Male,51.0,1.45,165.0,140.0,81.0,0.39,Strength,26.7,2.6,2,0,24.1,83.8
42,Male,73.5,1.76,181.0,142.0,70.0,0.88,Cardio,19.2,2.7,4,1,23.8,293.7
36,Female,58.7,1.47,189.0,158.0,66.0,0.78,Mixed,23.8,4.5,5,2,27.0,274.0
25,Female,75.2,1.75,198.0,138.0,65.0,0.74,Yoga,19.0,4.1,5,2,24.6,91.6
45,Male,43.3,1.55,183.0,135.0,76.0,0.79,Yoga,28.6,3.6,2,0,18.0,56.6
25,Female,49.5,1.64,200.0,180.0,68.0,0.43,HIIT,26.1,3.1,3,0,18.4,171.6
48,Female,59.0,1.73,175.0,136.0,62.0,1.12,Cardio,26.6,3.3,4,2,19.7,302.9
20,Male,93.2,1.9,205.0,156.0,64.0,0.76,Cardio,18.8,3.1,2,0,25.8,323.5
20,Male,75.1,1.69,205.0,168.0,58.0,1.16,Mixed,15.9,4.2,7,3,26.2,521.5
39,Female,67.4,1.48,179.0,154.0,77.0,0.71,Mixed,28.8,3.9,2,0,30.7,289.0
34,Male,62.9,1.78,189.0,146.0,66.0,0.88,Cardio,26.8,3.4,5,1,19.9,252.0
53,Male,80.3,1.66,166.0,141.0,69.0,0.85,Mixed,21.8,4.5,4,1,29.2,405.3
34,Female,51.2,1.69,179.0,131.0,72.0,0.79,Yoga,18.7,3.8,4,1,18.0,66.9
31,Female,72.5,1.74,198.0,147.0,85.0,0.64,Yoga,23.3,4.1,3,0,24.1,76.4
26,Female,53.1,1.46,191.0,150.0,75.0,0.51,Cardio,28.4,2.8,2,0,25.0,122.6
47,Female,70.5,1.68,178.0,163.0,74.0,0.52,HIIT,24.6,2.6,5,1,25.0,298.0
38,Female,61.1,1.64,185.0,133.0,69.0,0.82,Yoga,19.2,3.9,3,1,22.8,82.9
29,Female,79.5,1.8,187.0,135.0,72.0,0.87,Yoga,25.4,3.5,4,1,24.5,113.7
54,Male,58.5,1.75,162.0,132.0,75.0,0.87,Cardio,28.5,3.4,3,0,19.1,233.4
49,Male,63.2,1.52,173.0,128.0,73.0,0.5,Yoga,26.8,3.6,3,0,27.5,52.1
28,Male,81.6,1.81,194.0,138.0,69.0,0.69,Yoga,26.4,4.0,3,1,25.0,93.2
37,Female,75.7,1.72,181.0,146.0,81.0,0.29,Cardio,27.3,2.3,3,0,25.4,99.9
52,Female,53.2,1.53,160.0,122.0,76.0,0.35,Yoga,27.0,3.3,2,0,22.9,30.6
28,Female,64.5,1.69,196.0,150.0,64.0,0.46,Cardio,21.9,2.5,4,1,22.7,135.3
25,Female,83.0,1.78,180.0,164.0,68.0,0.5,HIIT,27.9,3.0,4,1,26.1,337.9
21,Female,73.8,1.56,201.0,168.0,71.0,0.48,Mixed,26.4,4.3,2,0,30.4,211.5
44,Male,60.9,1.82,182.0,146.0,80.0,0.74,Cardio,30.7,3.1,3,0,18.4,204.1
57,Female,42.6,1.53,154.0,112.0,61.0,1.07,Yoga,12.4,3.9,7,2,18.2,75.0
55,Male,64.2,1.6,166.0,135.0,64.0,1.5,Strength,12.4,4.4,5,3,25.1,402.2
47,Female,57.0,1.59,171.0,148.0,80.0,0.7,Mixed,24.5,4.0,3,0,22.7,238.5
44,Male,80.9,1.82,177.0,161.0,71.0,0.41,HIIT,19.1,2.7,4,1,24.5,267.5
38,Male,63.6,1.63,187.0,157.0,68.0,1.03,Mixed,22.9,4.5,7,2,23.9,391.9
37,Male,64.8,1.56,176.0,135.0,57.0,1.53,Cardio,20.1,4.2,7,3,26.5,454.9
21,Male,68.0,1.72,198.0,144.0,79.0,0.36,Yoga,29.3,3.2,3,0,22.9,40.1
28,Male,58.4,1.75,191.0,132.0,59.0,1.07,Yoga,16.7,4.5,6,2,19.2,103.7
30,Male,63.6,1.75,180.0,163.0,68.0,0.72,HIIT,18.1,3.7,4,1,20.8,369.0
26,Male,63.8,1.65,197.0,166.0,73.0,0.56,Mixed,25.6,3.9,3,0,23.4,214.4
21,Female,55.2,1.71,205.0,185.0,70.0,1.2,HIIT,22.1,4.0,6,2,19.0,536.1
29,Female,62.2,1.61,194.0,154.0,79.0,0.81,Cardio,18.0,2.9,3,1,23.9,230.0
26,Male,82.7,1.85,195.0,164.0,73.0,0.61,Mixed,22.3,3.8,2,0,24.2,301.0
30,Female,72.7,1.79,194.0,140.0,75.0,0.54,Yoga,36.7,3.6,3,0,22.6,64.3
43,Female,79.4,1.79,174.0,156.0,55.0,1.48,HIIT,14.4,4.0,7,3,24.8,947.5
55,Male,55.7,1.76,161.0,135.0,60.0,1.14,Mixed,15.3,5.3,7,3,18.0,377.2
59,Female,60.6,1.73,164.0,139.0,81.0,0.6,Strength,22.7,3.0,2,0,20.2,152.4
30,Male,47.0,1.56,191.0,144.0,56.0,0.91,Cardio,14.0,3.1,7,2,19.4,195.2
56,Female,83.6,1.74,166.0,143.0,75.0,0.41,Mixed,29.2,3.8,3,0,27.5,204.9
45,Male,95.1,1.69,171.0,137.0,74.0,0.98,Cardio,19.6,2.4,3,1,33.2,423.7
36,Female,66.8,1.81,176.0,124.0,60.0,1.4,Yoga,19.4,5.0,7,3,20.5,154.8
41,Male,71.5,1.76,174.0,144.0,74.0,0.63,Strength,29.5,3.5,3,0,23.1,189.2
36,Female,63.9,1.74,180.0,165.0,79.0,0.7,HIIT,32.4,2.7,3,0,21.2,361.8
30,Female,56.9,1.51,180.0,126.0,61.0,1.21,Yoga,22.6,3.5,7,2,24.9,112.8
30,Female,60.2,1.67,192.0,173.0,61.0,0.93,HIIT,20.9,3.5,4,2,21.6,454.7
45,Male,66.3,1.62,169.0,131.0,61.0,0.75,Cardio,25.0,2.8,5,1,25.1,225.6
19,Male,77.5,1.71,194.0,137.0,67.0,0.82,Yoga,18.0,4.1,5,2,26.7,105.1
27,Female,51.3,1.64,192.0,146.0,61.0,1.34,Cardio,8.1,3.4,6,3,19.1,312.2
39,Female,68.5,1.65,176.0,138.0,67.0,0.74,Cardio,25.2,3.0,4,1,25.1,231.1
30,Male,53.6,1.73,182.0,154.0,71.0,0.61,Mixed,30.8,3.7,2,0,18.0,195.6
26,Female,61.5,1.64,187.0,157.0,70.0,0.89,Mixed,19.4,3.9,4,1,23.0,325.6
50,Female,65.0,1.69,173.0,124.0,65.0,1.1,Yoga,19.0,4.0,7,2,22.7,117.2
31,Male,53.9,1.53,187.0,170.0,69.0,0.37,HIIT,21.1,2.7,3,0,23.1,162.2
37,Male,58.0,1.6,175.0,159.0,65.0,0.72,HIIT,33.1,2.9,2,0,22.8,339.0
32,Female,67.1,1.75,195.0,176.0,66.0,1.0,HIIT,26.9,3.2,3,0,22.0,543.6
49,Male,55.6,1.56,167.0,138.0,68.0,0.6,Strength,27.7,4.1,3,0,22.9,141.5
50,Female,81.3,1.8,173.0,139.0,59.0,1.26,Strength,17.4,4.5,5,2,25.0,431.3
34,Female,79.2,1.78,185.0,152.0,75.0,0.27,Strength,24.7,3.3,3,0,25.1,89.8
41,Male,66.9,1.65,179.0,145.0,65.0,1.02,Strength,10.9,3.5,4,2,24.5,287.3
47,Female,78.4,1.9,173.0,158.0,74.0,0.25,HIIT,27.6,2.3,3,0,21.7,158.0
30,Male,92.2,1.8,183.0,141.0,62.0,1.4,Cardio,15.9,3.7,6,3,28.3,589.9
33,Male,75.6,1.59,198.0,167.0,72.0,0.6,Mixed,26.6,3.9,5,1,30.1,273.6
19,Female,58.0,1.75,197.0,179.0,77.0,0.52,HIIT,16.8,3.2,2,0,18.8,243.5
34,Male,70.1,1.69,190.0,159.0,65.0,0.81,Mixed,21.0,4.3,7,2,24.7,341.6
49,Female,56.8,1.6,167.0,152.0,65.0,1.01,HIIT,27.5,3.8,4,1,22.1,464.8
25,Male,68.5,1.57,189.0,145.0,63.0,1.02,Cardio,25.2,3.2,3,1,27.7,318.3
20,Female,75.8,1.78,205.0,183.0,57.0,1.02,HIIT,8.0,3.4,7,3,23.9,625.3
29,Male,63.6,1.62,199.0,168.0,76.0,0.81,Mixed,17.8,3.8,4,1,24.2,308.3
37,Female,72.4,1.67,185.0,169.0,77.0,0.8,HIIT,20.6,3.4,7,2,26.0,468.7
33,Female,57.5,1.59,191.0,157.0,78.0,0.59,Strength,35.5,3.0,3,0,22.8,142.3
31,Male,79.1,1.61,183.0,131.0,67.0,0.73,Yoga,15.3,3.8,5,2,30.7,95.6
33,Female,72.4,1.67,190.0,141.0,80.0,0.45,Yoga,22.1,3.2,3,0,26.0,54.2
50,Female,81.9,1.72,173.0,157.0,68.0,1.19,HIIT,16.2,4.0,6,3,27.7,784.8
47,Female,48.6,1.45,175.0,159.0,70.0,0.78,HIIT,28.4,3.1,2,0,23.1,305.2
29,Female,66.5,1.68,199.0,182.0,85.0,0.54,HIIT,32.3,3.2,3,0,23.5,290.3
32,Female,70.2,1.61,177.0,128.0,68.0,1.5,Yoga,11.1,4.5,7,3,27.2,173.9
35,Female,88.9,1.82,184.0,155.0,68.0,0.48,Mixed,21.7,3.9,2,0,26.8,256.0
45,Male,68.6,1.9,182.0,149.0,70.0,0.25,Strength,22.1,2.7,2,0,19.0,72.6
40,Male,66.3,1.64,174.0,147.0,84.0,0.53,Strength,22.0,2.8,4,1,24.5,147.6
31,Male,58.9,1.51,192.0,173.0,65.0,1.07,HIIT,13.8,3.5,7,3,25.9,509.1
47,Male,67.2,1.69,171.0,122.0,62.0,1.52,Yoga,17.4,4.6,7,2,23.5,168.7
50,Female,70.3,1.66,170.0,147.0,75.0,0.53,Mixed,35.5,3.5,3,0,25.5,225.9
32,Female,83.3,1.88,183.0,131.0,69.0,0.86,Yoga,21.1,4.2,4,2,23.6,116.9
24,Male,61.4,1.85,205.0,166.0,74.0,0.88,Strength,16.3,3.6,3,1,18.0,227.7
32,Female,58.5,1.77,182.0,148.0,67.0,1.48,Strength,17.6,4.5,5,3,18.8,365.9
59,Male,73.3,1.62,160.0,129.0,71.0,0.89,Cardio,12.2,2.7,5,1,27.9,297.6
55,Female,70.3,1.75,164.0,122.0,71.0,0.76,Yoga,27.2,4.2,4,1,23.0,87.9
28,Female,72.1,1.71,197.0,139.0,68.0,1.2,Yoga,26.3,4.3,3,1,24.8,142.9
46,Male,69.7,1.7,174.0,142.0,65.0,0.97,Strength,13.9,3.8,3,1,24.0,286.6
48,Female,48.1,1.52,164.0,149.0,60.0,1.04,HIIT,23.6,3.3,4,2,20.7,406.7
42,Male,70.6,1.79,175.0,130.0,74.0,0.87,Yoga,20.7,4.2,3,0,22.1,102.2
41,Male,72.4,1.69,168.0,154.0,77.0,0.6,HIIT,27.7,2.7,3,0,25.3,349.2
36,Male,71.7,1.67,184.0,144.0,68.0,0.58,Cardio,24.2,2.6,2,0,25.7,190.7
19,Female,86.0,1.62,205.0,168.0,80.0,0.66,Strength,24.6,3.2,3,1,32.8,239.8
39,Female,56.6,1.6,180.0,131.0,72.0,0.43,Yoga,27.2,3.6,3,0,22.1,39.9
37,Male,89.9,1.71,185.0,168.0,71.0,0.6,HIIT,27.9,2.2,3,0,30.7,436.0
50,Female,46.6,1.51,176.0,123.0,60.0,1.0,Yoga,8.0,4.0,7,3,20.6,75.9
25,Male,80.3,1.76,192.0,153.0,63.0,0.86,Strength,19.6,3.9,2,0,26.0,289.1
42,Male,61.3,1.57,183.0,141.0,62.0,1.25,Cardio,20.8,3.6,7,3,24.7,350.2
26,Female,51.1,1.47,204.0,152.0,55.0,1.14,Cardio,20.5,3.0,7,3,23.5,265.5
